Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label,Data_Source,Location,Utility_Provider
2024-03-10 08:59:02,Dorm A,Room 108,15,Small,1,0.5821548594341912,0.625190734949268,0.47259316465218565,0,0,0,1,0,1,0,0,0,0.072,0.05784909047451359,0.1797,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 09:29:02,Dorm B,Room 106,24,Medium,2,0.7440954078461719,0.6318964749095254,0.5564142221412921,0,0,1,1,0,1,0,0,0,0.0986,0.06728696663097639,0.2292,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 09:59:02,Dorm B,Room 103,12,Small,1,0.6350340288909235,0.7480145854346774,0.36274365013964244,0,0,0,1,0,0,0,0,0,0.0639,0.033279622406329694,0.2252,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 10:29:01,Dorm B,Room 103,12,Small,1,0.6899643438987779,0.8981205655209706,0.3428237935976107,1,0,1,1,0,1,0,0,1,0.1233,0.047344805686329004,0.225,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 10:59:01,Dorm B,Room 103,12,Small,1,0.7407794386513327,0.7871498031447501,0.4311609912239657,1,0,1,0,0,0,0,0,1,0.0571,0.02591452391981095,0.2179,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 11:29:01,Dorm C,Room 101,21,Medium,1,0.6677555041071459,0.8019451112027244,0.39215695690139474,1,1,0,1,0,0,0,1,0,0.8455,0.5180781833466157,0.2427,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 11:59:01,Dorm B,Room 104,25,Medium,3,0.536310853652634,0.685345665621558,0.35701442287728175,1,0,1,1,0,0,0,0,0,0.1054,0.07418226596526319,0.287,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 12:29:01,Dorm C,Room 105,11,Small,1,0.48267862800953965,0.6397723985057817,0.6884244839092702,1,0,1,1,0,1,0,0,0,0.1154,0.08193749660446008,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 13:03:19,Dorm B,Room 103,12,Small,1,0.6316525194637579,0.613765326051434,0.711132272383154,1,0,1,1,0,1,0,0,1,0.1255,0.0682456284882311,0.2169,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 13:29:01,Dorm C,Room 103,22,Medium,2,0.5951536849711858,0.6590888044854847,0.4249186477414215,0,1,1,1,0,0,0,0,0,0.7259,0.48390544708558364,0.27,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 13:59:00,Dorm A,Room 102,15,Small,3,0.6264455551897092,0.5147897722362462,0.46859080758358623,0,0,0,1,0,0,0,0,1,0.0638,0.032770649556377596,0.2689,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 14:29:00,Dorm C,Room 102,22,Medium,2,,0.6361397776966096,0.4245957089223476,1,0,1,1,1,0,0,0,0,0.1334,0.06968640167581103,0.1961,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 14:59:00,Dorm C,Room 101,21,Medium,1,0.8992702669108319,0.6569620534161944,0.5756914452845482,0,0,0,1,0,0,0,0,0,0.0576,0.052710253641501545,0.2437,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 15:29:00,Dorm B,Room 104,25,Medium,3,0.466089620982728,0.6842284065155935,0.6307076907724267,1,1,1,1,0,1,0,0,1,0.687,0.47104790286740156,0.2867,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 16:01:46,Dorm B,Room 106,24,Medium,2,0.41237829251236824,0.7100165685034537,0.233756668255873,1,0,1,1,1,1,0,0,1,0.1458,0.0600059271048094,0.2222,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 16:29:00,Dorm A,Room 102,15,Small,3,0.6575295709549713,0.7291163777246235,0.5194850190718875,0,1,1,1,0,1,0,0,0,0.7099,0.5107061408529155,0.266,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 16:59:00,Dorm A,Room 102,15,Small,3,0.5850597144623095,0.689516161097506,0.30883160635501583,1,0,1,1,1,1,0,0,0,0.1391,0.08604057349236105,0.265,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 17:29:00,Dorm B,Room 108,20,Medium,3,0.6460468281837799,0.6453085128514277,0.6634943821676282,1,0,0,0,0,1,0,1,0,0.2199,0.14799097565846714,0.227,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 17:58:59,Dorm B,Room 107,14,Small,3,0.6859735101626885,0.5366433914706555,0.5105717970531716,1,1,1,1,1,1,0,0,0,0.7107,0.47309006676939586,0.2864,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 18:28:59,Dorm A,Room 102,15,Small,3,0.769593412646957,0.6449486846191966,0.3678305912800625,1,1,0,1,0,1,1,0,0,1.4595,1.0,0.2651,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 18:58:59,Dorm A,Room 108,15,Small,1,0.4523159419911983,0.6108639180434605,0.4363465294785638,1,0,1,1,0,1,0,1,1,0.3242,0.1729893709318767,0.1807,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 19:32:22,Dorm A,Room 104,32,Large,3,0.5544971543401824,0.7465425093526321,0.42431539546820596,1,0,1,1,0,1,1,0,1,0.87,0.5920654188239542,0.2781,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 19:58:59,Dorm A,Room 104,32,Large,3,0.6728956597337381,0.7687522680345882,0.5278952370374026,1,0,0,1,0,1,1,0,0,0.8215,0.5527058490954005,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 20:28:59,Dorm B,Room 105,19,Medium,3,0.6962475915876993,0.7841207443057416,0.5871821226865154,1,0,1,0,1,1,0,0,0,0.0801,0.0464321577424873,0.2949,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 20:58:59,Dorm C,Room 104,13,Small,2,0.8549337281347418,0.7546667204811697,0.3172366673634998,1,0,1,1,1,1,0,1,1,0.3235,0.23588947546732975,0.2638,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 21:28:59,Dorm B,Room 107,14,Small,3,0.7358058614319389,0.6879951323012887,,1,0,1,1,1,1,1,0,1,0.9035,0.6316311397611538,0.2918,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 21:58:58,Dorm A,Room 105,18,Medium,1,0.6082106488646191,0.6512655433096108,0.6566593646796914,1,0,1,1,1,1,1,0,1,0.8867,0.5497686596329767,0.2325,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 22:28:58,Dorm A,Room 106,32,Large,3,0.5379555367909941,0.6352744009647882,0.3432637505820874,1,1,0,1,0,1,0,0,0,0.6428,0.45110344414577386,0.3068,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 23:00:09,Dorm B,Room 103,12,Small,1,0.558113746064367,0.5589251537790737,0.4751733971933739,0,0,1,1,1,1,1,0,0,0.926,0.5478510308984565,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-10 23:28:58,Dorm C,Room 108,20,Medium,1,0.5486303893852893,0.7819898014918506,0.663075873200051,0,0,1,0,0,1,0,1,1,0.2492,0.15305456051441663,0.2026,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 00:03:48,Dorm A,Room 108,15,Small,1,0.696029633240981,0.6859843177198335,0.6086845104748152,1,0,1,1,0,1,0,0,0,0.1254,0.10233906105402268,0.1833,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 00:28:58,Dorm A,Room 107,25,Medium,3,0.6496619850770086,0.5847410049009892,0.4220655586735739,0,0,0,0,0,1,0,0,1,0.0148,0.02818837971866132,0.241,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 01:01:22,Dorm B,Room 108,20,Medium,3,0.4793054420870935,0.629533091563171,0.5536564199761113,0,1,0,1,0,1,0,0,1,0.6588,0.40847083380226407,0.2284,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 01:28:57,Dorm C,Room 106,15,Small,1,0.5682502539158532,0.6226550188641325,0.8364243029031547,1,0,0,1,0,0,0,0,1,0.0894,0.04592361131037089,0.2053,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 02:28:57,Dorm C,Room 108,20,Medium,1,0.6426589555672932,0.789907874931816,0.3874534998183875,0,0,1,1,0,1,0,0,1,0.1057,0.05008988209592691,0.2073,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 02:58:57,Dorm C,Room 103,22,Medium,2,0.6841501178942782,0.6670210289900118,0.4860508126492393,0,0,1,1,0,1,0,1,0,0.3158,0.20013920243177752,0.2675,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 03:28:57,Dorm A,Room 108,15,Small,1,0.6727779936014884,0.4976789073157516,0.492329702200224,0,1,0,1,0,1,0,0,1,0.7352,0.44856562048964865,0.184,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 03:58:57,Dorm B,Room 106,24,Medium,2,0.7818765704197943,0.6851814985223977,0.39847211353217626,0,0,1,1,0,1,0,0,0,0.1076,0.07138126306174143,0.2129,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 04:28:57,Dorm A,Room 101,20,Medium,2,0.6431457982696489,0.6815723240228555,0.5129838937361056,0,0,0,1,0,1,0,0,0,0.0745,0.006946425645467994,0.2283,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 04:58:57,Dorm B,Room 103,12,Small,1,0.5730028814868156,0.6743618144427267,0.30557456043361625,0,0,1,1,0,1,0,0,0,0.1095,0.05609430333663355,0.2169,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 05:28:56,Dorm B,Room 103,12,Small,1,0.5103115677286971,0.6478615100891971,0.37643269473461727,0,0,0,1,0,1,0,0,1,0.0745,0.04699388563459475,0.2141,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 05:58:56,Dorm C,Room 108,20,Medium,1,0.6315770046372062,0.7142672250155633,0.5632683476101423,0,1,0,1,0,1,0,0,0,0.6896,0.41299574601083555,0.1994,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 06:28:56,Dorm B,Room 102,14,Small,2,0.34975331266406295,0.70035777027841,0.2484660262120246,0,0,0,1,0,1,0,1,0,0.2751,0.17440480443862527,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 07:02:39,Dorm B,Room 108,20,Medium,3,0.5996609870769087,0.6802860171905736,0.588057485334451,0,0,0,1,1,1,0,0,0,0.088,0.04743292423066787,0.2356,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 07:58:56,Dorm B,Room 108,20,Medium,3,0.46221828392167597,0.6547682351280207,0.2336589622831486,1,0,1,1,0,1,0,0,1,0.1177,0.09965917704613236,0.2167,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 08:28:56,Dorm B,Room 108,20,Medium,3,0.5239551420730897,0.6517592164449522,0.41006607212982055,0,1,1,1,1,0,0,1,1,0.8952,0.6257626807750029,0.209,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 08:58:56,Dorm B,Room 107,14,Small,3,0.7097571326929362,0.8150671647002268,0.49657472155421933,1,0,1,1,1,1,0,0,0,0.1384,0.10814440915651835,0.3001,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 09:28:55,Dorm A,Room 107,25,Medium,3,0.6589757036805862,0.7526983008920738,0.6108803860209294,0,1,1,1,1,1,0,1,1,0.8986,0.6204679730336776,0.2407,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 09:58:55,Dorm B,Room 106,24,Medium,2,0.6365682517151772,0.7661491141332935,0.4804340415986077,0,0,1,1,0,1,0,0,1,0.1069,0.054011335299552696,0.201,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 10:28:55,Dorm C,Room 101,21,Medium,1,0.6594287959442431,0.8013962417785685,0.42951266453237175,0,1,1,1,0,1,1,0,0,1.4747,0.9143188495336392,0.2354,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 10:58:55,Dorm A,Room 107,25,Medium,3,0.6367944031977433,0.7447339251825984,0.5278325411177458,1,1,1,1,1,1,0,0,0,0.7727,0.5376764192282597,0.2528,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 11:28:55,Dorm B,Room 107,14,Small,3,,,,1,0,1,1,0,1,0,1,0,0.3291,0.229157210423145,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 11:58:55,Dorm B,Room 108,20,Medium,3,0.6298174198113565,0.5677839529290807,0.48814264271644986,1,0,1,0,0,1,0,1,0,0.2701,0.21664269569911318,0.2068,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 12:28:55,Dorm C,Room 107,21,Medium,2,0.47373494529816595,0.7204129407469768,0.31990732158558527,1,0,1,0,0,0,0,0,0,0.0492,0.010420582729524534,0.1843,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 12:58:54,Dorm C,Room 108,20,Medium,1,0.7795936011520468,0.6743914782873529,0.47333455478316266,1,0,1,1,0,1,0,1,1,0.3383,0.21021997039752383,0.2081,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 13:33:29,Dorm C,Room 102,22,Medium,2,0.6553415114223429,0.8518820025152011,0.44142507188437397,1,0,1,0,0,1,0,0,0,0.0578,0.02875326635668609,0.197,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 14:01:30,Dorm A,Room 104,32,Large,3,0.546953525905104,0.7865302488371197,0.3750060547922568,1,0,1,1,1,1,0,0,1,0.1507,0.11729156618450569,0.2778,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 14:28:54,Dorm A,Room 102,15,Small,3,0.4882739523363142,0.6349473115784883,0.48298440629247025,1,1,1,0,0,1,0,0,0,0.6808,0.46731981214223234,0.284,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 14:58:54,Dorm A,Room 108,15,Small,1,0.660627131317511,0.7236090003054471,0.480196454980664,1,0,1,1,1,1,0,0,0,0.1452,0.07129236927155592,0.1899,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 15:28:54,Dorm A,Room 107,25,Medium,3,0.6138077637999098,0.7089375211246112,0.6012039449843298,1,0,1,1,1,1,0,0,0,0.1361,0.0704663430924241,0.262,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 15:58:54,Dorm B,Room 103,12,Small,1,0.7895280387143091,0.7293087692815305,0.27821460476469645,1,0,1,1,0,0,0,0,0,0.112,0.05908177080592486,0.2144,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 16:28:54,Dorm C,Room 103,22,Medium,2,0.5716312614375707,0.6029182687934633,0.451901411229607,1,0,1,1,1,0,0,0,0,0.1267,0.09355478786047906,0.2688,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 16:58:53,Dorm C,Room 105,11,Small,1,0.5192010588859,0.7269992524916875,0.3792351809450826,0,0,1,1,1,1,0,1,0,0.3336,0.21937956200100414,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 17:58:53,Dorm A,Room 107,25,Medium,3,0.714630920262131,0.7232873530189015,0.558778443870262,1,1,1,1,1,0,0,0,0,0.6991,0.48327490535843265,0.2617,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 18:28:53,Dorm B,Room 108,20,Medium,3,0.6349389291777812,0.6331118709607919,0.5256567694427389,1,1,1,0,1,1,0,1,1,0.8878,0.609292618982672,0.2071,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 18:58:53,Dorm C,Room 103,22,Medium,2,0.701107323374313,0.6431009602304505,0.37039396009132836,1,0,1,1,0,1,0,1,1,0.3448,0.2267482188178376,0.2664,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 19:31:57,Dorm C,Room 102,22,Medium,2,0.6228722614149378,0.7935522655002198,0.5683041912189861,1,0,0,1,0,1,0,0,0,0.0941,0.06901174054607466,0.1883,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 19:58:53,Dorm A,Room 102,15,Small,3,0.6607818707246189,0.6087503063606919,0.26147517666879094,1,0,1,1,0,1,0,0,0,0.122,0.08423360713565964,0.2905,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 20:28:53,Dorm A,Room 108,15,Small,1,0.7438693156420795,0.6146162449409422,0.2480476812717452,1,0,1,0,1,1,1,0,1,0.8466,0.5315382124783933,0.1872,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 20:58:52,Dorm C,Room 101,21,Medium,1,0.6828708269243771,0.6896989084540497,0.2973775487579228,1,0,1,1,0,0,0,0,1,0.1119,0.08464617546433854,0.2507,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 21:28:52,Dorm A,Room 106,32,Large,3,0.6065455117154313,0.6231930691532535,0.4749800007454374,1,1,1,1,0,1,0,0,0,0.7556,0.5408861830949895,0.3148,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 21:58:52,Dorm A,Room 103,17,Medium,2,0.7619136442460801,0.6289366266251625,0.5314717550718672,1,1,0,1,1,1,0,0,0,0.6613,0.4358653338814078,0.286,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 22:28:52,Dorm B,Room 108,20,Medium,3,0.3629755110957941,0.7086803827065216,0.12668632501774382,1,1,1,1,1,1,0,0,0,0.7062,0.4629778094895245,,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 22:58:52,Dorm C,Room 108,20,Medium,1,0.8399831872485455,0.5673818097479503,0.6251142362613479,0,1,1,1,1,1,0,0,1,0.7343,0.4769829296501443,0.2104,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 23:28:52,Dorm B,Room 103,12,Small,1,0.450821991646535,0.6114408871641985,0.47384906265637583,0,0,1,1,1,0,0,0,0,0.1118,0.07152071660356434,0.214,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-11 23:58:52,Dorm A,Room 104,32,Large,3,0.559231726441029,0.8715850978085122,0.2814508808049666,1,1,0,1,0,1,0,0,1,0.7194,0.49269057674368755,0.2675,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 00:28:51,Dorm B,Room 106,24,Medium,2,0.6232705632182229,0.7473956595041011,0.4698438822467236,0,1,1,1,0,1,0,0,1,0.7102,0.4664760081397355,0.2006,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 00:58:51,Dorm C,Room 104,13,Small,2,0.6184628346944661,0.6291790124023346,0.5827236089567391,1,0,1,1,1,1,0,0,1,0.146,0.10587459734014991,0.2678,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 01:28:51,Dorm A,Room 108,15,Small,1,0.7360202636806026,0.7397322520235737,0.5356325621456707,0,0,1,1,0,1,0,0,1,0.105,0.07369992830714968,0.187,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 01:58:51,Dorm C,Room 101,21,Medium,1,0.4981487551189197,0.7561505962205607,0.6006005815706099,0,1,0,0,0,1,0,0,0,0.6502,0.3962640927063266,0.2407,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 02:28:51,Dorm B,Room 101,14,Small,4,0.655899058913129,0.7856882561921092,0.3092272871620951,1,1,0,1,0,1,0,1,1,0.9183,0.6746025489861359,0.3153,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 03:00:26,Dorm C,Room 101,21,Medium,1,0.5673140388569221,0.6791111295475893,0.4169818408764719,0,0,1,1,0,1,0,1,0,0.3207,0.2208400714524553,0.2396,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 03:58:51,Dorm A,Room 106,32,Large,3,0.6128364650096569,0.5179695051441884,0.6800902086566466,0,0,0,1,1,1,0,0,1,0.0915,0.037921345771704126,0.3229,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 04:28:50,Dorm A,Room 101,20,Medium,2,0.635570653648014,0.6061008666863954,0.5483038066098883,1,0,0,1,0,1,0,1,0,0.2642,0.1881244081184907,0.2202,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 04:58:50,Dorm B,Room 101,14,Small,4,0.5622380822296189,0.7085153491978864,0.8061521402221724,1,0,1,0,0,1,0,0,0,0.0588,0.059859270102369,0.3241,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 05:28:50,Dorm A,Room 104,32,Large,3,0.5585752929900125,0.7278141127207416,0.41668622197458793,1,0,0,1,0,1,0,0,0,0.0873,0.09220642615526745,0.2737,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 05:58:50,Dorm A,Room 104,32,Large,3,0.6461629308373187,0.6197820690290263,0.3934784824878785,0,0,1,1,1,1,0,0,0,0.132,0.08442862517121814,0.275,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 06:28:50,Dorm A,Room 107,25,Medium,3,0.7280297825511943,0.7263635667447679,0.44165132847925015,0,0,1,1,0,1,1,0,0,0.7838,0.5500740351782567,0.2677,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 06:58:50,Dorm B,Room 101,14,Small,4,0.5495534385646172,0.6410286076532428,0.6208025785417359,1,0,0,1,1,1,1,0,1,0.8462,0.5968538158601674,0.3198,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 07:32:30,Dorm A,Room 103,17,Medium,2,0.52150757165219,0.6727279499592396,0.41441848647657625,0,0,0,1,1,1,0,0,1,0.1026,0.0848465764829297,0.29,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 07:58:50,Dorm C,Room 103,22,Medium,2,,0.7871283980233987,0.46720279976027324,1,0,1,1,0,1,0,0,1,0.1294,0.06424879667931502,0.27,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 08:28:49,Dorm A,Room 106,32,Large,3,0.6186703125029209,,0.4787297182769335,1,0,0,1,0,1,0,0,1,0.0909,0.06134187724169024,0.3115,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 08:58:49,Dorm A,Room 107,25,Medium,3,0.7150175465375019,0.6069208937144568,0.4541207743892505,0,1,1,1,0,1,0,0,0,0.764,0.5035126973859678,0.2769,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 09:28:49,Dorm B,Room 106,24,Medium,2,0.5141678565075746,0.6014922076930331,0.39412011387257356,0,0,1,1,1,0,0,0,1,0.1245,0.029510335031395205,0.2004,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 09:58:49,Dorm C,Room 105,11,Small,1,0.4347954360594861,0.6588698629643662,0.4406225469106121,0,1,0,1,0,0,0,0,0,0.6949,0.4080401823264721,0.2109,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 10:28:49,Dorm A,Room 106,32,Large,3,0.558719774808714,0.696137597449717,0.45186966239075327,1,0,1,1,0,1,0,0,0,0.1119,0.08310924012817945,0.3108,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 10:58:49,Dorm A,Room 106,32,Large,3,0.5310649281156172,0.6343161158328932,0.4415436936134364,1,0,0,1,0,1,0,0,0,0.0884,0.060388064072639955,0.3028,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 11:28:49,Dorm B,Room 105,19,Medium,3,0.6087572408623976,0.7866940364012416,0.5729184989783693,0,0,1,1,0,1,0,1,0,0.2895,0.20242453592680823,0.2918,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 12:28:48,Dorm A,Room 103,17,Medium,2,0.6978843669204084,0.7389783960430263,0.3728268393807056,1,0,1,1,0,0,0,1,1,0.3119,0.1958743164357807,0.2825,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 13:00:41,Dorm C,Room 106,15,Small,1,0.6080111256983034,0.5802575135364003,0.4294321983880306,0,0,0,1,0,1,0,0,0,0.0761,0.05219695248909925,0.2025,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 13:28:48,Dorm B,Room 101,14,Small,4,0.621102575162015,0.8059880375835615,0.345247368821205,1,0,1,1,0,1,0,0,1,0.1176,0.08092996119433811,0.3314,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 13:58:48,Dorm C,Room 105,11,Small,1,0.6260297766481489,0.4529643524445021,0.49192689246667026,1,0,1,1,0,1,0,0,0,0.1126,0.06616985862798383,0.2108,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 14:28:48,Dorm B,Room 103,12,Small,1,0.6529934818971646,0.770776482931127,0.40654949882927127,1,0,0,1,1,0,0,0,0,0.1012,0.09107523280934846,0.2117,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 14:58:48,Dorm C,Room 103,22,Medium,2,0.6310048364732459,0.7755521623179616,0.4936054762016866,1,0,1,1,0,0,0,0,0,0.1152,0.08107080927641933,0.2701,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-03-12 15:28:48,Dorm B,Room 103,12,Small,1,0.6690923421024928,0.6548709153250886,0.5997053064752962,1,0,1,1,0,1,0,0,1,0.1218,0.09084187042171292,0.1998,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
