Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label
2024-02-01 19:00:00,Dorm A,Room 107,25,Medium,3,0.4808576114722419,0.5387056385511892,0.3437042693635008,1,1,1,1,0,1,0,0,0,0.7474,0.494833,0.292284,Normal
2024-02-01 19:30:00,Dorm B,Room 106,24,Medium,2,0.5208463069372753,0.553982724058729,0.357121163075868,1,1,1,1,0,1,0,1,1,0.9677,0.617255,0.229093,Abnormal
2024-02-01 20:00:00,Dorm C,Room 106,15,Small,1,0.5290241484185944,0.583682368629477,0.5100133122494164,1,0,0,1,0,0,0,0,0,0.0752,0.037661,0.22273,Normal
2024-02-01 20:30:00,Dorm C,Room 102,22,Medium,2,0.4187061490490709,0.3564520899271655,0.3995232567697239,1,0,1,1,1,1,1,0,1,0.8339,0.536848,0.254078,Normal
2024-02-01 21:00:00,Dorm A,Room 108,15,Small,1,0.6040872064423964,0.3170558215397369,0.4850725197405244,1,0,1,1,1,1,0,0,1,0.1376,0.073732,0.255971,Normal
2024-02-01 21:30:00,Dorm B,Room 108,20,Medium,3,0.5881324274490847,0.5543250142196723,0.6164451572390793,1,0,1,0,0,1,0,0,0,0.0644,0.068717,0.300052,Normal
2024-02-01 22:00:00,Dorm B,Room 102,14,Small,2,0.7331240904514766,0.4034611259207946,0.4521126809285447,1,0,1,1,1,0,0,0,0,0.1357,0.088994,0.238517,Normal
2024-02-01 22:30:00,Dorm B,Room 106,24,Medium,2,0.6948642549314465,0.2652813314016272,0.7120821558249023,1,1,1,1,1,1,0,1,0,0.8865,0.602581,0.24103,Normal
2024-02-01 23:00:00,Dorm C,Room 101,21,Medium,1,0.4343749164767959,0.6388316617685292,0.3215856694029753,0,0,1,1,1,1,0,0,0,0.1225,0.061512,0.2062,Normal
2024-02-01 23:30:00,Dorm C,Room 107,21,Medium,2,0.6364794991840687,0.7011078423830635,0.4445815788776524,1,0,1,1,0,0,0,0,1,0.1152,0.069948,0.231592,Normal
2024-02-02 00:00:00,Dorm C,Room 108,20,Medium,1,0.3987740237828419,0.7249243213906731,0.3979459529121277,1,0,1,1,1,1,0,0,1,0.1377,0.08807,0.234353,Normal
2024-02-02 00:30:00,Dorm B,Room 106,24,Medium,2,0.6197893002580916,0.5235641528607005,0.5749991214215031,1,0,0,1,0,1,0,0,1,0.0916,0.066322,0.240702,Normal
2024-02-02 01:00:00,Dorm C,Room 104,13,Small,2,0.4570631980091386,0.5880692666469436,0.1939405600024299,0,0,0,1,0,1,0,0,1,0.0753,0.061458,0.269762,Normal
2024-02-02 01:30:00,Dorm A,Room 108,15,Small,1,0.3890712427797008,0.6973994550234468,0.2895173345661729,0,0,1,1,0,1,0,0,1,0.1081,0.045902,0.255565,Normal
2024-02-02 02:00:00,Dorm A,Room 107,25,Medium,3,0.5639764779661932,0.4018175468913184,0.4497686625060494,1,0,1,1,1,1,0,0,1,0.1392,0.134522,0.290413,Normal
2024-02-02 02:30:00,Dorm B,Room 101,14,Small,4,0.1674616635163079,0.6593083482137978,0.6487648339214056,1,1,0,0,0,1,0,0,0,0.68,0.484471,0.33655,Normal
2024-02-02 03:00:00,Dorm A,Room 103,17,Medium,2,0.2914094695907485,0.5365538873077702,0.4897411023313317,1,1,1,1,0,1,0,0,0,0.7165,0.454413,0.232046,Normal
2024-02-02 03:30:00,Dorm A,Room 105,18,Medium,1,0.5025740807827652,0.630361866710917,0.300502671851037,0,0,1,1,0,1,0,0,1,0.103,0.068508,0.169058,Normal
2024-02-02 04:00:00,Dorm B,Room 101,14,Small,4,0.537457688761158,0.5234297268191475,0.3190236496192563,0,1,1,1,0,1,0,0,0,0.7512,0.539548,0.34467,Normal
2024-02-02 04:30:00,Dorm B,Room 104,25,Medium,3,0.476830534713222,0.6865813748767895,0.6633545491811819,1,0,0,1,1,1,0,0,0,0.1108,0.060399,0.23837,Normal
2024-02-02 05:00:00,Dorm B,Room 104,25,Medium,3,0.31443037833637,0.5289306157889238,0.3881298324694145,1,0,1,1,0,1,0,0,0,0.1152,0.055551,0.22687,Normal
2024-02-02 05:30:00,Dorm C,Room 104,13,Small,2,0.4166311447227547,0.2779929367184825,0.3495202548505114,0,0,0,1,0,1,0,0,0,0.0752,0.030731,0.259364,Normal
2024-02-02 06:00:00,Dorm C,Room 106,15,Small,1,0.5788949036948574,0.7094589060682215,0.639886479984709,0,0,0,1,0,1,0,0,0,0.0687,0.02353,0.222056,Normal
2024-02-02 06:30:00,Dorm C,Room 102,22,Medium,2,0.6044701010433791,0.3568303443346364,0.583947686142106,1,0,1,1,0,1,1,0,1,0.9126,0.625772,0.250137,Abnormal
2024-02-02 07:00:00,Dorm A,Room 105,18,Medium,1,0.5242166669183803,0.6802328458640365,0.6154951533390379,1,1,0,1,0,1,0,0,0,0.672,0.409084,0.169035,Normal
2024-02-02 07:30:00,Dorm A,Room 103,17,Medium,2,0.681643213746208,0.4828189066920728,0.3486710505867404,1,0,1,1,0,1,0,0,0,0.1214,0.097055,0.240137,Normal
2024-02-02 08:00:00,Dorm A,Room 101,20,Medium,2,0.579725304718166,0.6689098473994333,0.2796810020824001,0,0,1,1,0,0,0,0,1,0.0897,0.05495,0.192978,Normal
2024-02-02 08:30:00,Dorm C,Room 106,15,Small,1,0.4260838199423975,0.6628487946405079,0.4786228977761799,0,0,1,1,1,0,0,0,1,0.1148,0.068097,0.213196,Normal
2024-02-02 09:00:00,Dorm B,Room 104,25,Medium,3,0.4887499130778117,0.5592957459577208,0.5028518730073818,0,0,1,1,0,0,0,0,1,0.0931,0.059372,0.225875,Normal
2024-02-02 09:30:00,Dorm C,Room 104,13,Small,2,0.338126439186593,0.5708164254166288,0.5063880512285504,0,0,0,1,0,0,0,0,0,0.0549,0.025886,0.258238,Normal
2024-02-02 10:00:00,Dorm B,Room 105,19,Medium,3,0.5118813757064018,0.5581914225494089,0.6399838201493788,1,0,1,1,0,1,0,1,1,0.3058,0.234206,0.318974,Normal
2024-02-02 10:30:00,Dorm C,Room 104,13,Small,2,0.6756399353020547,0.2001258622339735,0.2546480153604826,1,0,1,1,0,0,0,0,0,0.1105,0.075184,0.254682,Normal
2024-02-02 11:00:00,Dorm C,Room 107,21,Medium,2,0.6183611207142788,0.5134711838308574,0.5657840860632742,1,0,0,1,1,1,0,1,0,0.3086,0.224316,0.214018,Normal
2024-02-02 11:30:00,Dorm B,Room 102,14,Small,2,0.7145462548880365,0.3320623682560079,0.3310855578529592,0,1,1,1,1,1,0,1,0,0.8944,0.600963,0.239254,Normal
2024-02-02 12:00:00,Dorm A,Room 103,17,Medium,2,0.4857460448308571,0.5212391323654415,0.5653090396187688,1,0,1,1,1,1,0,0,0,0.1342,0.107948,0.239997,Normal
2024-02-02 12:30:00,Dorm B,Room 103,12,Small,1,0.7070430856265224,0.3281122747181341,0.4056667292496388,1,0,1,1,0,0,0,1,0,0.3258,0.208355,0.189476,Normal
2024-02-02 13:00:00,Dorm A,Room 107,25,Medium,3,0.5004520332441694,0.3219384986604067,0.3649952955866732,1,0,0,1,1,1,0,1,0,0.2979,0.198293,0.292497,Normal
2024-02-02 13:30:00,Dorm A,Room 107,25,Medium,3,0.7238834585012874,0.7319452171546108,0.3894773396750915,1,0,1,1,1,0,0,0,0,0.1269,0.066707,0.282781,Normal
2024-02-02 14:00:00,Dorm B,Room 101,14,Small,4,0.5234606226942474,0.6532490699305185,0.2892180215439303,1,0,1,0,0,0,0,1,0,0.2636,0.198899,0.345949,Normal
2024-02-02 14:30:00,Dorm B,Room 102,14,Small,2,0.6213056849369829,0.4954723607839407,0.4674972305425713,1,0,1,1,0,1,0,0,1,0.126,0.105984,0.250314,Normal
2024-02-02 15:00:00,Dorm A,Room 102,15,Small,3,0.7243568266598637,0.5232350949350517,0.3699498400640798,1,0,1,1,0,1,0,0,1,0.1252,0.102531,0.250177,Normal
2024-02-02 15:30:00,Dorm C,Room 102,22,Medium,2,0.5004354724347755,0.4596469784392669,0.5569787143029397,0,1,1,1,1,1,0,0,0,0.7689,0.492397,0.261463,Normal
2024-02-02 16:00:00,Dorm C,Room 101,21,Medium,1,0.5557020736358707,0.5798312174370388,0.5394341328123666,0,0,1,1,1,1,0,0,1,0.1256,0.090038,0.197053,Normal
2024-02-02 16:30:00,Dorm A,Room 104,32,Large,3,0.6993618521044191,0.3967269995214735,0.6651741669133276,1,0,0,1,0,1,0,0,1,0.0869,0.044666,0.320409,Normal
2024-02-02 17:00:00,Dorm B,Room 102,14,Small,2,0.5085445546327789,0.6421230149360428,0.5065950799855885,1,0,1,1,1,1,0,1,0,0.3218,0.193744,0.248667,Normal
2024-02-02 17:30:00,Dorm B,Room 102,14,Small,2,0.3491274946677242,0.4588870661472885,0.5251123893256051,0,0,1,1,1,1,0,0,0,0.1189,0.065022,0.243025,Normal
2024-02-02 18:00:00,Dorm C,Room 104,13,Small,2,0.8139896099094892,0.4343796945213953,0.6306161154584404,0,0,1,1,0,1,0,1,0,0.3005,0.193233,0.254183,Normal
2024-02-02 18:30:00,Dorm C,Room 103,22,Medium,2,0.4633505246670393,0.4992721466652927,0.387346684621645,1,0,1,1,1,1,1,0,0,0.8269,0.542534,0.207258,Normal
2024-02-02 19:00:00,Dorm A,Room 104,32,Large,3,0.5476992160608244,0.409205163481838,0.284101565560215,1,0,1,0,1,1,0,1,1,0.2912,0.211574,0.319658,Normal
2024-02-02 19:30:00,Dorm A,Room 102,15,Small,3,0.6815322137418984,0.5443849104493299,0.4866521574854027,1,0,1,1,0,1,1,0,0,0.9031,0.623197,0.241745,Normal
2024-02-02 20:00:00,Dorm A,Room 103,17,Medium,2,0.4447327605904461,0.4171093920054051,0.2919745260102891,0,0,1,1,1,0,1,0,1,0.9011,0.603989,0.241676,Normal
2024-02-02 20:30:00,Dorm C,Room 103,22,Medium,2,0.3911359817127876,0.5649362320018918,0.7570445206291008,1,0,0,1,0,1,0,0,0,0.0848,0.046468,0.217207,Normal
2024-02-02 21:00:00,Dorm A,Room 103,17,Medium,2,0.5604458863740848,0.6747876657507155,0.6372622373330257,1,0,1,1,1,1,0,0,1,0.1475,0.113992,0.253678,Normal
2024-02-02 21:30:00,Dorm B,Room 102,14,Small,2,0.2857594561335461,0.3903683564870162,0.7222579156636977,1,1,1,0,1,1,0,0,1,0.6461,0.401167,0.24164,Normal
2024-02-02 22:00:00,Dorm B,Room 106,24,Medium,2,0.4877562785433604,0.4768915589621049,0.4701387209868161,0,0,0,1,1,1,0,0,0,0.0944,0.061312,0.240623,Normal
2024-02-02 22:30:00,Dorm A,Room 106,32,Large,3,0.5592785127609139,0.563879152010694,0.5286989734045803,0,1,1,1,1,1,0,0,0,0.7365,0.505799,0.363965,Normal
2024-02-02 23:00:00,Dorm A,Room 105,18,Medium,1,0.4901657648765043,0.4320267834078997,0.4075240080738784,0,0,0,1,0,1,0,0,1,0.0751,0.058895,0.176308,Normal
2024-02-02 23:30:00,Dorm A,Room 107,25,Medium,3,0.3192596839432446,0.5643185454077873,0.56857094551179,1,0,1,1,0,1,0,1,1,0.3109,0.202974,0.283508,Normal
2024-02-03 00:00:00,Dorm A,Room 107,25,Medium,3,0.7403356636623593,0.5777035758025808,0.3168190178069526,0,0,0,1,0,1,0,0,1,0.0717,0.025177,0.285973,Normal
2024-02-03 00:30:00,Dorm C,Room 101,21,Medium,1,0.5402888655005883,0.655279257207813,0.1575536570142966,0,0,1,0,0,0,0,0,1,0.0398,0.036248,0.19747,Normal
2024-02-03 01:00:00,Dorm B,Room 108,20,Medium,3,0.7184572749673288,0.40702377779688,0.3677859247269086,1,0,1,1,0,1,0,0,1,0.124,0.086753,0.290706,Normal
2024-02-03 01:30:00,Dorm C,Room 102,22,Medium,2,0.4914964641909726,0.3575292212580256,0.2880347304793195,1,0,0,1,0,1,0,0,1,0.0876,0.08288,0.269049,Normal
2024-02-03 02:00:00,Dorm B,Room 104,25,Medium,3,0.408294499612384,0.4508790373416715,0.6399529640847564,0,1,1,1,1,1,0,1,0,0.9463,0.615603,0.222876,Normal
2024-02-03 02:30:00,Dorm B,Room 104,25,Medium,3,0.5625184510705205,0.3538585419176239,0.6804727117565443,1,1,0,1,1,1,0,0,0,0.7574,0.516228,0.225609,Normal
2024-02-03 03:00:00,Dorm A,Room 101,20,Medium,2,0.4974347837868342,0.5790408316380411,0.294338450471988,0,0,1,1,1,1,0,0,1,0.1217,0.054758,0.184049,Normal
2024-02-03 03:30:00,Dorm B,Room 102,14,Small,2,0.368335933298659,0.3253481065057977,0.6176133285979335,0,0,0,1,1,1,1,0,0,0.8189,0.523109,0.246188,Normal
2024-02-03 04:00:00,Dorm A,Room 106,32,Large,3,0.7236417844018992,0.8389454422461311,0.5767840712854538,0,0,1,1,0,1,0,0,0,0.1033,0.073945,0.37256,Normal
2024-02-03 04:30:00,Dorm B,Room 101,14,Small,4,0.4428839514181679,0.6865330467589383,0.2743218442250131,1,0,0,1,0,1,0,0,0,0.0871,0.082435,0.348226,Normal
2024-02-03 05:00:00,Dorm B,Room 106,24,Medium,2,0.2794264669251565,0.497929320171176,0.4158268377324698,0,0,1,1,0,0,0,0,1,0.0967,0.068075,0.237421,Normal
2024-02-03 05:30:00,Dorm C,Room 106,15,Small,1,0.7046363423126447,0.6235550138511374,0.3930451075393959,1,0,1,1,0,1,0,0,0,0.1209,0.069208,0.214353,Normal
2024-02-03 06:00:00,Dorm A,Room 104,32,Large,3,0.4587160540247179,0.2555338230572166,0.5523835468854457,0,1,0,1,1,1,1,1,0,1.7299,1.0,0.32196,Abnormal
2024-02-03 06:30:00,Dorm A,Room 101,20,Medium,2,0.4448226774021407,0.866920635823784,0.3152310863046162,1,0,1,1,0,1,0,0,0,0.1153,0.088958,0.183867,Normal
2024-02-03 07:00:00,Dorm C,Room 105,11,Small,1,0.2894753491035012,0.4093421638717144,0.4507853067246288,0,0,1,1,0,0,1,0,0,0.7925,0.448961,0.203396,Normal
2024-02-03 07:30:00,Dorm B,Room 106,24,Medium,2,0.7600316185789138,0.4783726463059847,0.3803558513794232,0,1,0,1,1,1,0,1,1,0.8225,0.561165,0.235887,Normal
2024-02-03 08:00:00,Dorm B,Room 102,14,Small,2,0.3533430060604748,0.2233298758897248,0.5194334482619358,1,0,0,1,1,0,0,0,0,0.0939,0.048944,0.24799,Normal
2024-02-03 08:30:00,Dorm B,Room 108,20,Medium,3,0.5342378767224236,0.5675468175157572,0.4366385875314108,1,0,1,1,0,0,0,1,1,0.3282,0.218689,0.287403,Normal
2024-02-03 09:00:00,Dorm C,Room 102,22,Medium,2,0.6488692864927244,0.3334908396913889,0.3984338947744111,0,0,1,0,0,0,0,0,0,0.0345,0.023108,0.26684,Normal
2024-02-03 09:30:00,Dorm A,Room 101,20,Medium,2,0.582989084491438,0.5110206756567206,0.4370579352616939,1,0,1,0,0,0,0,0,0,0.0521,0.011429,0.175907,Normal
2024-02-03 10:00:00,Dorm A,Room 102,15,Small,3,0.5183881150669076,0.4160936150640609,0.7069098116714064,1,0,1,1,0,1,0,0,1,0.1223,0.060735,0.244627,Normal
2024-02-03 10:30:00,Dorm B,Room 103,12,Small,1,0.2980269306384899,0.3376939796650988,0.4126318003225566,1,0,1,1,0,1,0,0,0,0.1283,0.086824,0.18933,Normal
2024-02-03 11:00:00,Dorm B,Room 106,24,Medium,2,0.4177271730675355,0.3778707526656996,0.3377582344256112,0,1,1,1,0,1,0,0,0,0.701,0.443259,0.237286,Normal
2024-02-03 11:30:00,Dorm B,Room 106,24,Medium,2,0.551597016610262,0.5292633771985735,0.5326411646104691,1,0,1,1,0,1,0,0,0,0.1286,0.083467,0.236864,Normal
2024-02-03 12:00:00,Dorm C,Room 102,22,Medium,2,0.4207535302623579,0.3077509493176553,0.445428428278576,1,0,1,1,0,1,0,1,0,0.3042,0.198584,0.265569,Normal
2024-02-03 12:30:00,Dorm A,Room 101,20,Medium,2,0.5536850814297087,0.3860344554828992,0.2928622441110943,0,0,0,1,1,1,0,1,0,0.2828,0.166223,0.175467,Normal
2024-02-03 13:00:00,Dorm A,Room 107,25,Medium,3,0.6178851498217772,0.5935570089474516,0.7303582490947104,1,0,1,1,0,0,0,0,0,0.1097,0.064632,0.275979,Normal
2024-02-03 13:30:00,Dorm B,Room 104,25,Medium,3,0.655563624755464,0.8785462754203761,0.4203603112597643,1,0,1,0,0,1,0,0,1,0.0622,0.029756,0.234989,Normal
2024-02-03 14:00:00,Dorm A,Room 102,15,Small,3,0.3618381557548673,0.56626847252192,0.4173142274619599,1,0,0,0,0,1,0,1,0,0.2385,0.124091,0.244906,Normal
2024-02-03 14:30:00,Dorm C,Room 108,20,Medium,1,0.8211880694361938,0.3612787454155731,0.4818223449438595,1,1,0,1,0,1,0,0,0,0.6604,0.423425,0.235531,Normal
2024-02-03 15:00:00,Dorm C,Room 105,11,Small,1,0.629391081305724,0.4421294052312141,0.6702080484770252,1,0,1,0,0,1,0,0,1,0.0653,0.038616,0.211608,Normal
2024-02-03 15:30:00,Dorm B,Room 105,19,Medium,3,0.5261637984613768,0.5007235395367575,0.2611289733651433,1,0,0,1,0,1,0,0,0,0.088,0.067156,0.314375,Normal
2024-02-03 16:00:00,Dorm A,Room 102,15,Small,3,0.6726117971981846,0.4447290446653478,0.4957568492617044,1,0,1,1,0,1,0,0,0,0.1195,0.088466,0.245577,Normal
2024-02-03 16:30:00,Dorm A,Room 107,25,Medium,3,0.8438362243367069,0.6287962113471686,0.7130557630086066,1,0,1,1,0,1,0,1,0,0.299,0.186977,0.275944,Normal
2024-02-03 17:00:00,Dorm B,Room 103,12,Small,1,0.3333147692864482,0.5280414558515336,0.4780904965833814,1,1,1,1,0,0,0,0,0,0.6838,0.387043,0.190126,Normal
2024-02-03 17:30:00,Dorm B,Room 108,20,Medium,3,0.4961631508500927,0.6295007782537454,0.3144447315349303,1,0,1,1,1,1,0,1,0,0.3422,0.223167,0.29073,Normal
2024-02-03 18:00:00,Dorm A,Room 105,18,Medium,1,0.2072036267740322,0.4498699387671218,0.3884583021607642,1,0,1,1,0,0,0,0,0,0.102,0.063582,0.166156,Normal
2024-02-03 18:30:00,Dorm A,Room 102,15,Small,3,0.5522480564836254,0.6908790535839484,0.4874665661647356,1,1,1,1,0,1,0,1,1,0.9396,0.635587,0.243834,Normal
2024-02-03 19:00:00,Dorm C,Room 103,22,Medium,2,0.575430468387832,0.4716141422545393,0.6223027290733628,1,1,0,0,1,1,1,0,1,1.3649,0.883232,0.216378,Abnormal
2024-02-03 19:30:00,Dorm B,Room 105,19,Medium,3,0.5211382082153762,0.3533533563998282,0.4219370810879934,1,0,1,1,0,1,0,0,1,0.1243,0.104486,0.314584,Normal
2024-02-03 20:00:00,Dorm A,Room 103,17,Medium,2,0.4385541465407698,0.8160640731997879,0.5618199070582484,1,0,1,1,0,0,0,0,1,0.1189,0.085097,0.255922,Normal
2024-02-03 20:30:00,Dorm C,Room 102,22,Medium,2,0.2513449554539512,0.2278791576354943,0.2904466729015493,1,0,1,1,0,0,0,0,0,0.1051,0.076424,0.265501,Normal
2024-02-03 21:00:00,Dorm C,Room 106,15,Small,1,0.5765227974707948,0.3875147936629945,0.2894449833764831,0,1,1,1,0,1,0,0,0,0.7525,0.475188,0.20682,Normal
2024-02-03 21:30:00,Dorm B,Room 104,25,Medium,3,0.7217160163436614,0.403932024109296,0.404725691255508,1,0,0,1,1,1,0,0,1,0.1147,0.063764,0.234923,Normal
2024-02-03 22:00:00,Dorm C,Room 101,21,Medium,1,0.4470780001400061,0.8647063538897948,0.6351664236544328,0,1,1,1,0,1,1,0,1,1.4175,0.880475,0.196359,Abnormal
2024-02-03 22:30:00,Dorm A,Room 105,18,Medium,1,0.5854507506947382,0.7616203867720277,0.4709098437771967,1,1,0,1,0,1,0,0,1,0.6988,0.474813,0.167272,Normal
2024-02-03 23:00:00,Dorm B,Room 107,14,Small,3,0.315945785009563,0.7156315235503801,0.4974154676033745,1,0,1,0,0,1,0,0,0,0.0624,0.050438,0.299485,Normal
2024-02-03 23:30:00,Dorm B,Room 102,14,Small,2,0.5877527351606395,0.4474869720666238,0.4960080347101882,0,0,1,1,0,1,1,0,0,0.9033,0.591763,0.244502,Normal
2024-02-04 00:00:00,Dorm A,Room 106,32,Large,3,0.4736011619037286,0.8526366360555462,0.5957180001907773,1,0,1,1,0,1,0,0,1,0.1221,0.059647,0.370344,Normal
2024-02-04 00:30:00,Dorm A,Room 102,15,Small,3,0.4240758502555614,0.5502148340444315,0.3894391911380385,1,0,1,1,0,1,1,0,1,0.854,0.563012,0.25259,Normal
2024-02-04 01:00:00,Dorm C,Room 105,11,Small,1,0.4243515426224484,0.6397015412346709,0.5452201398094486,0,1,0,0,0,1,0,0,1,0.6413,0.402538,0.212412,Normal
2024-02-04 01:30:00,Dorm A,Room 108,15,Small,1,0.4735703915005201,0.5224895181971461,0.3629665090750508,1,1,1,1,0,1,0,0,1,0.6766,0.426272,0.255838,Normal
2024-02-04 02:00:00,Dorm B,Room 105,19,Medium,3,0.5777171456559778,0.4888114664055586,0.7005790057438868,1,0,1,0,0,1,0,1,0,0.2453,0.15305,0.312014,Normal
2024-02-04 02:30:00,Dorm C,Room 101,21,Medium,1,0.3502989545767153,0.4590793167301869,0.3666245628709839,1,0,0,1,0,1,0,0,0,0.0806,0.055988,0.213068,Normal
2024-02-04 03:00:00,Dorm A,Room 107,25,Medium,3,0.4731001814102316,0.4652720928411691,0.3567872889939614,1,1,1,1,0,1,0,0,0,0.7505,0.493752,0.279001,Normal
2024-02-04 03:30:00,Dorm A,Room 108,15,Small,1,0.5208282469500587,0.5855061872132217,0.5285905474437984,0,0,0,1,0,1,0,0,0,0.0695,0.056041,0.254135,Normal
2024-02-04 04:00:00,Dorm C,Room 103,22,Medium,2,0.3789006121190518,0.5500455039202035,0.4722191647346628,1,0,1,1,0,1,1,1,0,1.0954,0.707877,0.232604,Abnormal
2024-02-04 04:30:00,Dorm C,Room 104,13,Small,2,0.7675098509232909,0.4914560734569468,0.5018592790498372,0,0,0,1,1,1,0,0,1,0.0955,0.078967,0.246701,Normal
2024-02-04 05:00:00,Dorm A,Room 108,15,Small,1,0.411853066371029,0.7179235175166365,0.4899176926489784,0,0,1,1,0,1,0,0,0,0.1044,0.056351,0.253554,Normal
2024-02-04 05:30:00,Dorm B,Room 104,25,Medium,3,0.4365540885981563,0.0600818072743479,0.3318333085054409,0,1,0,1,0,1,0,0,1,0.6696,0.462028,0.2353,Normal
2024-02-04 06:00:00,Dorm A,Room 108,15,Small,1,0.3951029870368979,0.5710151075188687,0.6562006816359968,0,0,0,1,0,1,0,0,1,0.0686,0.043492,0.25412,Normal
2024-02-04 06:30:00,Dorm A,Room 103,17,Medium,2,0.7677534121279321,0.601561330912924,0.569844708547903,0,0,1,1,1,1,1,0,1,0.8212,0.558712,0.256284,Normal
2024-02-04 07:00:00,Dorm A,Room 101,20,Medium,2,0.6005948122136273,0.664640884002728,0.6256793917943827,0,0,0,1,0,1,0,0,0,0.0759,0.050911,0.177287,Normal
2024-02-04 07:30:00,Dorm C,Room 104,13,Small,2,0.4007013488494725,0.4865475391038701,0.3992634608905184,1,1,0,1,0,1,0,0,1,0.7218,0.448897,0.247129,Normal
2024-02-04 08:00:00,Dorm C,Room 106,15,Small,1,0.6748522958389637,0.5266374687455948,0.5126170708177353,1,0,1,1,1,1,0,0,0,0.1382,0.092382,0.208487,Normal
2024-02-04 08:30:00,Dorm A,Room 102,15,Small,3,0.5533280014294853,0.6409779063333025,0.4863251692890763,0,0,0,1,1,1,0,1,0,0.2959,0.209433,0.263053,Normal
2024-02-04 09:00:00,Dorm B,Room 103,12,Small,1,0.560917757187158,0.715225653377418,0.5979727821177716,1,0,0,1,0,1,0,0,0,0.0925,0.041083,0.196606,Normal
2024-02-04 09:30:00,Dorm C,Room 101,21,Medium,1,0.4801643211940603,0.4519138547668535,0.6018412557535205,0,0,1,1,0,1,0,0,0,0.109,0.075737,0.213118,Normal
2024-02-04 10:00:00,Dorm C,Room 103,22,Medium,2,0.4258207393919253,0.5353164027148565,0.4858071823400666,1,0,1,1,0,1,0,0,1,0.1227,0.086569,0.246665,Normal
2024-02-04 10:30:00,Dorm C,Room 101,21,Medium,1,0.5717227171845922,0.7427674047336663,0.2805393241823652,0,0,1,1,1,0,0,0,0,0.1159,0.062197,0.213771,Normal
2024-02-04 11:00:00,Dorm B,Room 106,24,Medium,2,0.4532420611228148,0.1839303315727075,0.6761519460392118,1,0,1,1,0,1,0,0,1,0.1253,0.084747,0.238089,Normal
2024-02-04 11:30:00,Dorm A,Room 104,32,Large,3,0.7702060259274957,0.3946756725107704,0.5293484684847745,0,0,0,1,1,1,0,1,0,0.2833,0.190615,0.341729,Normal
2024-02-04 12:00:00,Dorm A,Room 105,18,Medium,1,0.3560524743155492,0.7115030485609712,0.3896531746778225,1,0,1,1,0,0,0,1,1,0.3216,0.203548,0.175477,Normal
2024-02-04 12:30:00,Dorm B,Room 105,19,Medium,3,0.7325491065497822,0.6566424832378353,0.5114196075762235,1,0,1,1,1,1,0,0,0,0.1351,0.081509,0.313875,Normal
2024-02-04 13:00:00,Dorm C,Room 108,20,Medium,1,0.511454632443648,0.5728606482991441,0.2813620242776261,0,0,0,1,1,1,0,0,0,0.0837,0.071656,0.240195,Normal
2024-02-04 13:30:00,Dorm A,Room 102,15,Small,3,0.5665317359931773,0.4301545609610384,0.5892570588836914,0,0,1,1,0,1,0,0,0,0.0938,0.083411,0.254617,Normal
2024-02-04 14:00:00,Dorm A,Room 101,20,Medium,2,0.6382052549408352,0.3664875333466316,0.2861466199905954,1,0,1,1,0,0,0,1,0,0.3152,0.220727,0.167894,Normal
2024-02-04 14:30:00,Dorm A,Room 104,32,Large,3,0.441813144221432,0.4091950540803947,0.4361536160298126,0,0,0,1,0,0,0,0,1,0.0619,0.070975,0.33713,Normal
2024-02-04 15:00:00,Dorm C,Room 101,21,Medium,1,0.6423776771371339,0.7235792287463536,0.491974046464647,1,1,1,1,0,0,1,1,1,1.7048,1.0,0.213595,Abnormal
2024-02-04 15:30:00,Dorm C,Room 101,21,Medium,1,0.1630361217552172,0.4037240970769014,0.5872759617012344,0,0,1,1,0,1,0,0,0,0.0979,0.071711,0.233257,Normal
2024-02-04 16:00:00,Dorm A,Room 107,25,Medium,3,0.4297698274560201,0.5109864633438506,0.4754290951223517,1,1,1,1,0,0,0,0,0,0.7369,0.519454,0.287929,Normal
2024-02-04 16:30:00,Dorm C,Room 106,15,Small,1,0.4023827920258864,0.3853149343811453,0.5388231038257436,1,1,0,1,0,1,0,0,1,0.6891,0.418182,0.208961,Normal
2024-02-04 17:00:00,Dorm A,Room 103,17,Medium,2,0.3581708648769858,0.6199367464387104,0.459267828477517,1,1,1,1,1,1,0,0,0,0.7379,0.461028,0.266875,Normal
2024-02-04 17:30:00,Dorm C,Room 101,21,Medium,1,0.4975464785095714,0.4169089815238587,0.4587856664016256,1,0,1,1,1,1,0,0,1,0.1411,0.101871,0.226306,Normal
2024-02-04 18:00:00,Dorm C,Room 108,20,Medium,1,0.5781622469541371,0.4817385892590565,0.4729016488690039,1,0,1,1,1,1,0,1,1,0.3415,0.2117,0.237812,Normal
2024-02-04 18:30:00,Dorm A,Room 108,15,Small,1,0.6206921973650208,0.248688303169676,0.4399658318865047,0,0,0,1,1,1,0,0,1,0.0979,0.075345,0.241723,Normal
